V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,Amount,Class
-1.6936668669075454,6.882113673546308,2.7613161129060364,-2.423098813215753,-2.672660079923005,-1.3394884495426818,2.2150777802521144,1.12905632771523,0.7343955483360429,-6.285530646946185,-3.3707652772657433,-1.160680698971813,-2.4001997991986177,-2.0371229239644624,-7.670347691608866,7.674878397062312,-0.744475967195062,2.9700513678405622,-0.2414782845015604,-0.8309885262031547,-3.379297515954468,1.71793569467122,-4.789070883773257,-1.775032423545669,-3.9192526757507924,1.865836317765047,-11.599796953702366,-0.6752321022753293,-1.2251214973957132,4.41485935571946,0.07944738444457237,0
-1.8843004790720455,0.7924314273597148,2.533890521958818,0.4605699803861112,-5.129569164850249,-2.5186314580473947,4.050613002660162,-5.373901447338351,-3.122377383565757,-1.743121323840696,1.0857923733123163,-3.2081533180844497,-6.104406696260525,0.132244933390962,7.3924323823138085,11.016967052066015,-3.2130438752479504,3.7749465964268705,3.3475473436028116,2.9272454479435153,3.775638996851259,-2.9208369370781186,0.3869887637815936,-0.7779345827029474,-2.1512966943235505,4.743152341000315,-12.202500822932365,-5.883111794456573,3.2671732090268546,3.6740974396879693,-1.3566353725814062,0
-1.3158689756560713,0.28794965103189285,0.25704284833397484,-4.829374300966335,1.7599723357773278,1.3219787835083299,4.431836962622913,1.5000740101359233,-0.27241285122352443,-2.0993011038112277,1.1681866076113319,0.6116584682540684,-0.7406952919760715,1.3296739747691153,-7.18427966337587,0.6258465289082905,-1.9701287506429506,2.0309534597802443,-1.7163197313814815,3.184683058717205,-0.15910301109280933,2.5140251243550287,0.7750543437938544,0.2564861205942994,1.8853692580909271,-2.5262079380607183,2.305828337682992,2.498858529139164,-6.854721145742397,1.445574019826312,0.4598411905557706,0
4.515846442230853,-5.048702289410306,4.623478887895266,-2.399389686312283,-3.7391226826276807,1.099485541237568,-4.183439157977302,1.6486959453017427,6.32210764662719,-1.8435771000358347,-2.163532764173857,-1.6390495174654653,-0.32649984920157304,0.2818941056784301,-9.224483371316316,-7.433783061382264,-3.2108987336607386,-8.101654985829754,1.3355323896701472,1.7102943589026367,5.676663473720865,-1.2990151678750954,-3.3312021374831007,-0.611361911430625,2.0794535239823837,3.6038950583357225,-6.221896542101282,1.2941798328425467,-5.159086179171127,1.4289334306716517,0.30147218913976775,0
1.3390503941286676,-3.6468287079582886,3.1518158684049746,-0.9739770783904385,-1.1080504629728543,-5.240738803211384,2.5210834634700774,2.96493988545717,5.1604596528813715,-1.9723844935149077,3.181329560420455,0.3267101076965213,-4.269536538020817,-2.791395703328627,1.6847006873600074,-2.096041268303538,2.9720403739162427,1.471661594450201,1.3887564683795077,-4.131582039004712,-0.8070445763949394,-2.7112857590727306,-2.5098941002849684,4.928461120583115,1.8472713180572253,0.9124919770294528,-9.386140152203726,-0.4995908745408766,0.7397998786450377,1.0809013947280293,-1.5069627550870137,0
-1.5982354221399533,2.018622749190375,-1.9953574168985007,0.18259520265545648,-2.1949408075124026,4.921784296850697,0.17454701345111512,7.16035546065634,-0.31325295699652234,-3.5033731094284555,-6.684072859615972,-1.9651243096190993,-1.677173235963996,3.783339447456437,-0.07516232579991167,-13.193661711680779,-0.003439707392644542,0.07646204823087821,-1.8245175171548593,7.5906248551410505,4.767791582821785,-8.885332579009043,-0.8046660959153866,0.712546922633601,-0.6497119174416837,0.10346591478965983,-10.984527403621845,-5.104899121563597,13.401898388952723,0.37890126905145877,-0.8558733693068975,0
-2.0615190738476707,-0.27969745854598804,-1.3476296339676885,-1.3047575906203996,0.5010164289379124,-3.3220977858101888,4.780641092265864,0.6713319139490606,0.3266012923947328,-5.1614501014100265,-2.7041061997244755,-2.5012930467803423,-1.747387537543423,1.9969387291819023,1.0366249149697904,5.846194730603666,-4.616850439261669,0.637188313106138,0.4276142151743665,2.8831046366450312,-1.4536805322493933,-0.718478636571512,-1.5195083447285416,3.7004442886784448,7.6853058320087255,2.2382199415264017,-14.197877541389271,-7.315933659989016,-3.7532677644311807,3.0052030524981603,-0.6403690740649144,0
3.802940482977233,-1.8109239827323655,-2.1014821591514217,-1.1712737865310583,1.718164468198862,0.792445521377281,2.239358594788672,3.8051030187091426,-2.386197105104924,-3.6983713159796556,0.8485467827745674,3.8309683720746754,7.542233615540523,-1.9666601705660258,3.734481053667528,-13.399133572765937,0.8114774511274687,-0.02506515834731038,-2.5692472795346584,2.557261273795212,-1.0578978375814112,-1.7601888372648862,-2.147729093847219,1.2757544071723306,0.7240264848883873,0.25690094931996355,-4.356323054450907,-0.6162489436516168,0.05670958159088224,-0.1867612790821206,1.5321440948220715,0
1.8698017781280978,3.6290204868222578,4.528423777066113,1.9823359225554251,1.6685352799153892,-1.3823428569599043,-2.7692534333884815,5.257706556078151,1.5051684542105959,0.3295508351693728,-1.853095147804656,1.0309831281121011,1.9948004507949877,-1.5421096903790934,4.145641709841043,-4.541971676184502,-2.0169055220192926,2.198111319019318,-2.189585236283574,0.5474027497949071,-5.791087796291959,3.5500876081237207,1.6600868069961643,3.313538685038437,-1.5878947130822376,-1.8267045632441385,-3.1463261818712582,4.921071759875153,-6.405526905109009,1.8563275096279845,1.720291918466705,0
-2.5833105398591014,-5.9807405738999995,0.11826720857338613,-4.360030975559901,-3.495996103062475,0.49642371369443206,1.7663371383226925,-0.3639922868539258,-2.5300475306174093,-1.92147234736043,0.686175232259179,-0.8491596999950505,-0.5674368479536688,-4.134951000265075,0.8239367094619885,-10.396504960979028,3.6070839957818794,-2.907175232390639,1.9507959990508856,6.424585406705428,6.600033543255645,-2.358548418407741,1.304172766005585,-1.5077484397578564,0.9416818129688327,0.5440385406272399,-5.245007599877972,-3.5571155633053637,2.585468088485275,-0.7319309520464214,1.1260914676198162,0
-0.4939739299048118,1.252794348383832,-0.6003285080088134,3.6256995877454283,4.247081227211258,-1.4478000820936223,0.943707674258321,-4.170360770335421,1.5488305397887245,-0.44737721331807967,1.3451565603001707,2.87256152547418,2.727314357319604,-1.3137184954368417,9.735509446726084,-0.3229228363343741,1.8378021105364848,3.3329075988041055,-4.621156226237716,2.077393268951119,-0.9528084449365326,-2.565216311389217,0.29849298119083123,5.725208977705936,5.2577607502077095,-4.431294161507363,2.6850270202778264,4.955212920164498,13.560634301436245,1.2408401563250437,0.7196049363242735,0
-0.03986291009278553,-1.7716196655030079,2.4577663305111246,-2.4720425754185644,2.1155920987761343,4.421519907174638,0.5979471582089333,-1.282741436522299,0.41436548213050356,-1.747406056599261,0.15440382940330177,-2.898821750006978,-5.554148744000157,3.7595424624171443,3.6965659276833875,-2.278386346735002,-2.2984423720695766,-1.6457634103424352,-0.5732857151567554,3.34831964003802,-2.2018996089395086,-1.6493756918467501,-0.9333082693932536,5.008893073076008,-2.0967016415059154,3.604305038545303,7.645786054016724,5.596704101887252,6.433481629783998,2.4707983377744167,1.57280128980239,0
0.027164296391018805,2.1810241552255203,5.4804210622680705,-2.6818896764982174,-3.1688523655053933,-2.6531437549895154,0.3874893944731392,-1.3922703342434037,-0.7058652348657639,0.4553529693635041,-0.39757570265073694,-3.602988920531894,-0.605012689019632,-0.869624387779102,5.057355340156902,6.669928326449702,-0.2788720307049355,2.722779387797365,1.8591649940509396,1.4079204553743692,-3.021237599366531,1.2209458773040434,5.930166642612931,0.6542234141311885,-0.6946702474989468,-2.7106987662772806,-10.17190983924284,6.062557396781115,-11.448620384427846,9.227188739397354,0.8427868639259226,0
-1.1642011681335362,5.723732708775112,-0.6213604020440092,0.18039387479939173,-0.9004121355437439,-3.342846228874299,2.023514447605015,0.9273811856985015,1.5405990519327764,-0.7257791439639846,-3.0864516667418815,1.1848379131159064,0.9341259903348298,-5.106316321716478,4.523718212548527,5.29961463891503,-4.467517168539683,2.7961132224545895,-1.526975317096675,-1.2609604390821592,-2.4843752269803927,1.8119536683712212,-3.458418849322187,1.6451629081666264,-1.9912072194168848,2.810758378527158,-5.517858825578637,-2.9382099145038687,-5.195383013064646,1.967868434413686,0.16563654722216145,0
-1.83492618516281,-1.4566517656327034,2.9824046282895402,1.334038783491527,-2.9657761092856596,-4.427839026523042,-1.8044538974227236,0.2369482569886986,8.476950180399943,-3.4956547092466943,1.0162545443819038,1.279026575272782,-4.816724686542208,0.6859850556790221,-3.903286439336971,-3.3360567421879543,1.5225098992066393,-3.320579300519121,0.7640393823295515,6.227568780548759,6.884615722323294,-4.01954220341604,-0.15150149326064033,-4.009549176218304,6.628366510507337,0.9074916813800455,-18.947963085596385,-0.7058951694134359,7.180763769318386,-0.730664701302959,-1.4999048272577222,0
2.5139490209194006,-2.7297559267225715,2.0365666409820897,-3.952118742442229,-5.179669378982564,1.9411930459403164,-0.44808465117372087,-1.5140844057576828,1.6161141998618738,-2.613243577123532,0.31168593607892503,2.0060888406766253,3.7856259928991007,0.5803246360387102,-14.22699775229215,-2.4643593778219905,-0.9317728827488063,-3.1802169042566293,-0.7700823832855006,1.143287385649427,3.844030204699293,1.0099904263610358,-4.924218504806652,-3.5562349536335276,0.8093340372806698,1.9304512287191307,4.334366480528993,1.5990395984757844,-0.7697270550313507,-3.0600001551241744,0.6851471433027482,0
3.5718265702272243,5.8869092353855486,3.0577665374153433,-1.8468236301788008,-4.000378824780943,-2.4205799301188105,-2.0213631916366532,2.7653639615150984,2.0863689890495323,0.8050281013753002,-5.468543309116188,0.5268758191033327,6.7052541824876375,-0.9802578479206108,-6.6918013893756285,-0.24395020403163548,2.953220890937013,4.717822278959182,0.9837786282889419,0.13293719302767248,0.11167575550002695,0.35611470559615466,-1.6310121217965088,-1.1109507750130758,-0.30461922901196237,-0.6641516844471498,-23.920386268710008,-2.061158104520544,-1.1949524560923468,6.3984454909239386,0.6819365336218436,0
5.385682233351008,-0.20270905624149393,-2.9721324415112376,5.18154416494184,-3.967054787237565,-4.9925893086223105,-1.9071942096364438,2.472552223671208,1.8469924250169076,-0.415422546940171,-2.236433697401555,-3.1207554424933255,-5.435630024932953,-1.1988263114993216,1.4986975579293187,3.7372045126176876,3.946751364362834,-3.5107495611823794,-0.6933610771664449,-2.3927200581156027,0.9213971952065682,-1.217119066652546,0.13198290661975265,0.5817366000461212,2.247099884180973,1.2700450892732695,-9.187676320991171,-2.432383532555077,-3.5165949663312546,-1.7588706261153904,0.6652600343732061,0
5.607146743147242,-4.050076558746214,2.1123746715206737,2.4822152602930263,1.4608623569181025,-0.7517492590390769,1.965644443378956,-1.3570626347124437,3.6029391128450907,-0.22692558374032845,-0.5423257372716077,-3.0250086135506224,-1.0001910316207756,0.2764903634781275,-11.157042979348917,6.514783716802729,1.2456303739774695,5.115123416836132,3.2664686338511837,4.082810115717024,-0.5846210186294665,2.5642793950579206,7.105480875321002,-0.14752083211202827,0.0936604254338117,-0.08291020315961706,-18.590233998210156,7.883164391291346,2.6996853674693844,1.4288973132955953,-0.24886652485281066,0
6.9326841080132,-0.04636653688339898,3.5519344411423788,2.105344821507683,-0.005288218091619057,-3.4105822351884445,1.3610086171187046,-3.9165593140657666,-0.7146468225625902,3.6111794260954255,2.861362767953872,0.36155666237685313,2.044444241731972,-0.640406437778648,2.250638802399802,2.0464359209918714,1.6143650933485143,4.644539320589039,4.998500817026473,3.400191870097723,5.457521158633496,-1.005919766257762,4.820191391143237,1.183480529310874,1.023486451158382,-4.842124220251128,-18.24780737204293,-0.5335480298459458,-0.20869755904434428,5.522035046467379,-1.3925162394792086,0
-2.2306829385170905,0.34671351520046145,3.0416175192050954,1.1207438944705976,2.4794594067831923,-1.6819943876224264,-2.778693231776405,0.827336464329946,6.395661954111244,-3.80301496423833,-2.4561619772663867,1.8387093416226714,-4.21162696549437,0.6080680791966431,-11.92994437774944,2.323434192373006,1.2394852123435736,0.9263671609212905,-2.1369917381959,-1.1929825970213455,5.861312124721536,-2.181963118768244,2.0529852141778866,0.1521395764048583,6.499678131453187,-2.474457463420272,-11.545273344039973,-1.5611995959051679,7.203635467609074,-2.409775036563312,-0.6606505804794279,0
2.889792020060084,-1.1329935768377446,5.034520679676981,-2.1539414692739247,0.08862735543784739,1.9270079340702897,0.22251866294431477,2.2597041947682666,2.6588452166474426,-3.435087330242326,-6.197186339917096,0.25203013170521527,0.4891187531204031,3.2132983807906683,-13.987664077190514,-7.821896014266075,0.8517011597481757,-0.9959115005488308,-0.8925046856277475,5.3564504065462994,2.3705881407241343,-1.6446848483518124,-5.168190185307747,2.4006149421711402,2.302874144510805,1.8058921534246977,-10.647150525896075,3.99492578866965,13.505823724831831,0.12730626148246615,-1.6495728903271152,0
-3.18538332460213,-1.2937026622308296,0.07086853640588908,5.040620244574067,7.050663536933244,-1.2819385730001727,-1.110576146451635,0.8070945897080001,-1.1423382147898302,-0.6448447297631769,-4.9365408989074036,-1.7461461783340553,-2.530569313789043,1.1200756614953855,3.376081582413663,-2.0369268946988948,-0.10046586821170145,0.03934637635399696,-0.5734105336838686,3.3636467641052947,0.8451073928807828,-2.3655800155007105,3.4363461935285207,1.217576823578216,2.3054116347198406,-2.6914017994067843,-6.147184961144663,2.178229468707989,13.169760477062232,-0.41581197577286716,-1.6284623246000673,0
2.370979211216749,-2.6516448078573003,-0.7772769546117586,-3.999626269259255,-5.0260595768535525,-0.8792837168776481,-0.18150841773051818,2.633617908785064,-3.901117926301729,1.041939169586989,-4.412726924580517,-7.9985902132009485,-2.102492301486352,5.779871276956348,-3.6711736524168144,7.463632594553861,-3.239063274916795,-0.11363902167124718,-2.8535147452650085,-0.8808000561628497,-2.27433331948615,-0.27862899812333586,5.141974600515028,0.6234057397092099,0.10181180027630155,-4.178611555641522,9.542839932980943,0.9815794003228151,-15.553945271059861,1.3007693906543638,-1.122662460958909,0
-0.29557206223669685,1.1098855601108626,-1.5140965998291243,-2.006305613398716,-2.8207453904765085,-0.9212133365730608,-2.384322468945756,4.13425044788999,4.117902122454646,5.2313301645232135,0.8473522860990395,2.9177023290642685,-1.6969878801249851,3.1689742162565793,7.685844725676819,-11.327083086355772,-0.34853052256133954,-4.627700225473602,1.6149577936009536,3.5087947257314553,1.45747455145453,-0.8691137285074831,-1.9774076418613582,1.9440823158424678,-1.1111341652465572,-3.193421707845488,10.181609782141443,-1.2915637829961517,-1.047386292958306,-0.7604717314157536,-0.3497847137364819,0
3.3650134184933975,-0.8919337058983573,3.203658361635113,-2.0308768309794076,0.29257204162392214,-4.17608741101481,-0.18853845355564114,-1.7577788783383987,-0.8531271912709583,2.2839528502845345,-1.2563978192956384,0.47139449910635545,3.941832886392803,-0.508028420009002,-5.295874851906353,1.3057342274331953,0.02425433465089788,1.4909394884087204,1.0540431425436592,-1.4252731438321373,-1.5361210025786127,2.4422141564659583,-1.5534172360665741,-0.548538901450468,-3.031647405714234,-4.822888527129511,2.1767755339921773,0.40030665230540463,-0.4081371358123916,0.19931872303015286,1.512147855294475,0
-0.14123690587551396,5.0948997022476545,1.4967970092516627,-1.3102069256854432,-0.8025414431995429,-3.2785834043202717,5.313978739774298,-1.311485542766851,1.1700277733052644,-0.0193257477375135,0.6522482995682488,2.5523437862492093,1.9223632822906587,-4.177354652616743,14.55484779833817,-2.9943324277822136,1.3070081562255058,1.484467640983587,1.7609290296186906,5.19798551028694,1.0896809821568116,-3.574925792288205,0.09041666299727691,2.6681732248276964,5.668561494454309,3.9290744955064723,-28.74990181592388,-7.207312818898617,-4.012396288703422,8.325044537199545,0.9133070748963832,0
